length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,class
6,0,6,0,0,0,0,Dangerous
8,8,0,0,8,0,2,Weak
8,0,8,0,0,0,0,Weak
6,6,0,0,6,0,1,Dangerous
9,0,9,0,0,0,0,Weak
5,0,5,0,0,0,0,Dangerous
4,0,4,0,0,0,0,Dangerous
7,0,7,0,0,0,0,Dangerous
6,6,0,0,6,0,2,Dangerous
13,13,0,0,13,0,3,Weak
6,3,3,0,3,0,1,Dangerous
8,8,0,0,8,0,3,Weak
7,7,0,0,7,0,3,Weak
10,10,0,0,10,0,4,Weak
7,7,0,0,7,0,2,Weak
10,0,10,0,0,0,0,Weak
5,5,0,0,5,0,1,Dangerous
8,6,2,0,6,0,1,Weak
1,0,1,0,0,0,0,Dangerous
8,7,1,0,7,0,2,Weak
7,7,0,0,7,0,0,Weak
8,8,0,0,8,0,5,Weak
6,6,0,0,6,0,3,Dangerous
4,4,0,0,4,0,2,Dangerous
6,6,0,0,6,0,0,Dangerous
4,4,0,0,4,0,1,Dangerous
6,6,0,0,6,0,6,Dangerous
7,7,0,0,7,0,3,Dangerous
5,5,0,0,5,0,2,Dangerous
7,7,0,2,5,0,3,Weak
8,4,4,0,4,0,1,Weak
10,5,5,0,5,0,1,Weak
6,6,0,0,6,0,4,Dangerous
7,7,0,0,7,0,2,Dangerous
9,0,9,0,0,0,0,Dangerous
7,3,4,0,3,0,0,Weak
8,8,0,0,8,0,4,Weak
7,7,0,0,7,0,1,Weak
8,0,8,0,0,0,0,Dangerous
8,6,2,0,6,0,2,Weak
8,8,0,1,7,0,2,Weak
7,1,6,0,1,0,1,Dangerous
9,9,0,0,9,0,2,Weak
9,8,1,0,8,0,2,Weak
9,6,3,0,6,0,1,Weak
9,9,0,0,9,0,1,Weak
9,9,0,0,9,0,4,Weak
8,8,0,0,8,0,0,Weak
7,1,6,0,1,0,0,Dangerous
7,4,3,0,4,0,1,Weak
6,1,5,0,1,0,1,Dangerous
8,8,0,0,8,0,1,Weak
8,7,1,0,7,0,1,Weak
7,7,0,0,7,0,4,Weak
8,5,3,0,5,0,1,Weak
9,9,0,0,9,0,3,Weak
4,4,0,0,4,0,4,Dangerous
5,2,3,0,2,0,2,Dangerous
7,6,1,0,6,0,1,Weak
7,7,0,0,7,0,4,Dangerous
6,1,5,0,1,0,0,Dangerous
6,5,1,0,5,0,2,Dangerous
8,1,7,0,1,0,0,Weak
6,5,1,0,5,0,3,Dangerous
8,8,0,0,8,0,8,Weak
6,5,1,0,5,0,1,Dangerous
5,5,0,0,5,0,3,Dangerous
10,1,9,0,1,0,1,Weak
10,0,10,0,0,0,0,Dangerous
11,10,1,1,9,0,3,Good
8,8,0,8,0,0,2,Weak
7,4,3,0,4,0,1,Dangerous
8,4,4,0,4,0,0,Weak
8,5,3,0,5,0,2,Weak
9,9,0,0,9,0,0,Weak
8,7,1,0,7,0,3,Weak
4,4,0,0,4,0,0,Dangerous
6,3,3,0,3,0,0,Dangerous
5,5,0,0,5,0,0,Dangerous
10,1,9,0,1,0,0,Weak
7,5,2,0,5,0,1,Weak
9,6,3,0,6,0,2,Weak
11,8,3,0,8,0,2,Weak
5,5,0,0,5,0,5,Dangerous
10,10,0,0,10,0,3,Weak
11,8,3,1,7,0,3,Good
12,9,3,0,9,0,2,Weak
7,4,3,0,4,0,3,Weak
7,7,0,0,7,0,1,Dangerous
11,0,11,0,0,0,0,Weak
7,6,1,0,6,0,2,Weak
9,3,6,0,3,0,1,Weak
3,0,3,0,0,0,0,Dangerous
12,6,6,0,6,0,1,Good
6,6,0,1,5,0,3,Dangerous
6,4,2,0,4,0,2,Dangerous
8,1,7,0,1,0,1,Weak
6,4,2,0,4,0,1,Dangerous
11,6,5,0,6,0,1,Weak
9,9,0,0,9,0,5,Weak
7,7,0,0,7,0,7,Dangerous
7,4,3,0,4,0,2,Weak
7,0,5,0,0,2,0,Dangerous
15,11,4,1,10,0,5,Strong
7,7,0,1,6,0,3,Weak
5,4,1,0,4,0,1,Dangerous
7,7,0,0,7,0,0,Dangerous
11,11,0,0,11,0,4,Weak
12,12,0,0,12,0,2,Weak
5,3,2,0,3,0,1,Dangerous
11,10,0,0,10,1,4,Weak
6,6,0,1,5,0,2,Dangerous
8,8,0,1,7,0,3,Weak
12,6,6,0,6,0,1,Weak
11,1,10,0,1,0,0,Weak
8,7,1,1,6,0,1,Weak
6,4,2,0,4,0,3,Dangerous
8,5,3,3,2,0,2,Weak
6,3,3,0,3,0,2,Dangerous
6,3,3,0,3,0,3,Dangerous
10,10,0,0,10,0,5,Weak
4,4,0,2,2,0,2,Dangerous
9,8,1,1,7,0,2,Weak
7,3,4,0,3,0,1,Dangerous
10,10,0,0,10,0,2,Weak
8,6,2,1,5,0,2,Weak
8,6,2,0,6,0,3,Weak
6,4,2,0,4,0,0,Dangerous
8,2,6,0,2,0,2,Weak
5,5,0,1,4,0,1,Dangerous
8,7,1,1,6,0,2,Weak
9,0,6,0,0,3,0,Weak
13,10,3,1,9,0,2,Good
8,6,2,0,6,0,0,Weak
9,8,1,0,8,0,3,Weak
8,3,5,0,3,0,1,Weak
10,10,0,1,9,0,3,Weak
7,3,4,0,3,0,1,Weak
6,2,4,0,2,0,1,Dangerous
10,10,0,0,10,0,0,Weak
